日期,0050收盤價,臺灣加權指數收盤價
2018/1/31,21.16,11103.79
2018/2/27,20.59,10815.47
2018/3/30,20.71,10906.22
2018/4/30,20.00,10657.88
2018/5/31,20.19,10874.96
2018/6/29,20.36,10836.91
2018/7/31,21.39,11057.51
2018/8/31,21.74,11063.94
2018/9/28,21.73,11006.34
2018/10/31,19.39,9802.13
2018/11/30,19.19,9888.03
2018/12/28,18.88,9727.41
2019/1/30,18.59,9932.26
2019/2/27,19.41,10389.17
2019/3/29,19.79,10641.04
2019/4/30,20.70,10967.73
2019/5/31,19.61,10498.49
2019/6/28,20.23,10730.83
2019/7/31,20.70,10823.81
2019/8/30,20.46,10618.05
2019/9/27,21.15,10829.68
2019/10/31,22.52,11358.71
2019/11/29,22.88,11489.57
2019/12/31,24.24,11997.14
2020/1/31,22.49,11495.10
2020/2/27,22.16,11292.17
2020/3/31,19.04,9708.06
2020/4/30,21.38,10992.14
2020/5/29,21.11,10942.16
2020/6/30,22.48,11621.24
2020/7/31,25.95,12664.80
2020/8/31,25.45,12591.45
2020/9/30,25.75,12515.61
2020/10/30,25.75,12546.34
2020/11/30,28.33,13722.89
2020/12/31,30.56,14732.53
2021/1/29,32.05,15138.31
2021/2/26,33.35,15953.80
2021/3/31,33.69,16431.13
2021/4/29,35.15,17566.66
2021/5/31,34.28,17068.43
2021/6/30,34.74,17755.46
2021/7/30,34.01,17247.41
2021/8/31,35.09,17490.29
2021/9/30,34.26,16934.77
2021/10/29,33.95,16987.41
2021/11/30,34.50,17427.76
2021/12/30,36.38,18218.84
2022/1/26,35.39,17674.40
2022/2/25,34.62,17652.18
2022/3/31,34.53,17693.47
2022/4/29,32.19,16592.18
2022/5/31,32.45,16807.77
2022/6/30,28.95,14825.73
2022/7/29,29.50,15000.07
2022/8/31,29.40,15095.44
2022/9/30,25.86,13424.58
2022/10/31,24.76,12949.75
2022/11/30,29.09,14879.55
2022/12/30,27.55,14137.69
2023/1/31,29.58,15265.20
2023/2/24,29.70,15503.79
2023/3/31,30.40,15868.06
2023/4/28,29.35,15579.18
2023/5/31,31.54,16578.96
2023/6/30,32.28,16915.54
2023/7/31,32.20,17145.43
2023/8/31,31.42,16634.51
2023/9/28,30.66,16353.74
2023/10/31,30.29,16001.27
2023/11/30,32.84,17433.85
2023/12/29,33.86,17930.81
2024/1/31,33.59,17889.56
2024/2/29,35.83,18966.77
2024/3/29,39.45,20294.45
2024/4/30,39.56,20396.60
2024/5/31,41.50,21174.22
2024/6/28,46.61,23032.25
2024/7/31,45.21,22199.35
2024/8/30,45.34,22268.09
2024/9/30,45.99,22224.54
2024/10/30,47.95,22820.43
2024/11/29,46.81,22262.50
2024/12/31,48.94,23035.10
2025/1/22,50.33,23525.41
2025/2/27,48.12,23053.18
2025/3/31,43.19,20695.90
2025/4/30,42.15,20235.03
2025/5/29,44.94,21347.30
2025/6/30,48.36,22256.02
2025/7/31,51.55,23542.52
2025/8/29,52.50,24233.10
2025/9/30,57.80,25820.54
2025/10/31,64.75,28233.35
2025/11/28,62.35,27626.48
2025/12/31,65.60,28963.60
2026/1/30,72.60,32063.75
2026/2/26,81.15,35414.49
2026/3/31,72.35,31722.99
2026/4/30,90.50,38926.63
2026/5/29,105.40,44732.94
2026/6/30,107.80,46125.91
